iter	Passed	Remaining
1670	26719	5260
1671	26734	5244
1672	26751	5228
1673	26769	5213
1674	26785	5197
1675	26802	5181
1676	26820	5165
1677	26836	5149
1678	26852	5133
1679	26870	5118
1680	26888	5102
1681	26904	5086
1682	26921	5070
1683	26938	5054
1684	26954	5038
1685	26970	5022
1686	26986	5007
1687	27003	4991
1688	27019	4975
1689	27037	4959
1690	27053	4943
1691	27068	4927
1692	27085	4911
1693	27102	4895
1694	27117	4879
1695	27133	4863
1696	27148	4847
1697	27164	4831
1698	27179	4815
1699	27195	4799
1700	27210	4783
1701	27226	4766
1702	27242	4751
1703	27257	4734
1704	27274	4718
1705	27292	4703
1706	27309	4687
1707	27325	4671
1708	27340	4655
1709	27355	4639
1710	27372	4623
1711	27390	4607
1712	27407	4591
1713	27423	4575
1714	27438	4559
1715	27453	4543
1716	27469	4527
1717	27484	4511
1718	27500	4495
1719	27515	4479
1720	27530	4463
1721	27548	4447
1722	27563	4431
1723	27579	4415
1724	27594	4399
1725	27609	4383
1726	27625	4367
1727	27641	4350
1728	27657	4335
1729	27673	4319
1730	27689	4303
1731	27705	4286
1732	27720	4270
1733	27739	4255
1734	27755	4239
1735	27770	4223
1736	27785	4207
1737	27801	4190
1738	27816	4174
1739	27832	4158
1740	27847	4142
1741	27862	4126
1742	27879	4110
1743	27897	4095
1744	27913	4079
1745	27929	4063
1746	27946	4047
1747	27962	4031
1748	27977	4015
1749	27993	3999
1750	28009	3983
1751	28025	3967
1752	28040	3950
1753	28055	3934
1754	28071	3918
1755	28087	3902
1756	28103	3886
1757	28120	3870
1758	28138	3855
1759	28154	3839
1760	28171	3823
1761	28187	3807
1762	28206	3791
1763	28221	3775
1764	28237	3759
1765	28254	3743
1766	28271	3727
1767	28290	3712
1768	28306	3696
1769	28323	3680
1770	28341	3664
1771	28357	3648
1772	28373	3632
1773	28388	3616
1774	28404	3600
1775	28419	3584
1776	28434	3568
1777	28450	3552
1778	28466	3536
1779	28483	3520
1780	28500	3504
1781	28516	3488
1782	28531	3472
1783	28550	3456
1784	28568	3440
1785	28584	3424
1786	28601	3409
1787	28618	3393
1788	28634	3377
1789	28650	3361
1790	28665	3345
1791	28681	3329
1792	28696	3313
1793	28712	3296
1794	28727	3280
1795	28743	3264
1796	28761	3249
1797	28779	3233
1798	28794	3217
1799	28810	3201
1800	28827	3185
1801	28843	3169
1802	28858	3153
1803	28874	3137
1804	28891	3121
1805	28910	3105
1806	28928	3089
1807	28944	3073
1808	28962	3057
1809	28981	3042
1810	28998	3026
1811	29014	3010
1812	29029	2994
1813	29046	2978
1814	29064	2962
1815	29080	2946
1816	29096	2930
1817	29111	2914
1818	29127	2898
1819	29143	2882
1820	29161	2866
1821	29177	2850
1822	29193	2834
1823	29208	2818
1824	29223	2802
1825	29239	2786
1826	29255	2770
1827	29271	2754
1828	29288	2738
1829	29305	2722
1830	29321	2706
1831	29337	2690
1832	29352	2674
1833	29368	2658
1834	29383	2642
1835	29398	2626
1836	29414	2610
1837	29432	2594
1838	29447	2578
1839	29462	2561
1840	29478	2545
1841	29493	2529
1842	29509	2513
1843	29524	2497
1844	29539	2481
1845	29555	2465
1846	29570	2449
1847	29586	2433
1848	29602	2417
1849	29619	2401
1850	29636	2385
1851	29653	2369
1852	29668	2353
1853	29684	2337
1854	29701	2321
1855	29716	2305
1856	29732	2289
1857	29750	2273
1858	29766	2257
1859	29782	2241
1860	29799	2225
1861	29815	2209
1862	29832	2193
1863	29850	2177
1864	29865	2161
1865	29881	2145
1866	29896	2129
1867	29913	2113
1868	29929	2097
1869	29945	2081
1870	29960	2065
1871	29975	2049
1872	29990	2033
1873	30005	2017
1874	30021	2001
1875	30040	1985
1876	30057	1969
1877	30072	1953
1878	30087	1937
1879	30104	1921
1880	30121	1905
1881	30138	1889
1882	30155	1873
1883	30172	1857
1884	30190	1841
1885	30205	1825
1886	30222	1809
1887	30238	1793
1888	30257	1777
1889	30275	1762
1890	30292	1746
1891	30308	1730
1892	30323	1714
1893	30338	1697
1894	30354	1681
1895	30369	1665
1896	30385	1649
1897	30401	1633
1898	30417	1617
1899	30435	1601
1900	30452	1585
1901	30470	1569
1902	30486	1553
1903	30503	1537
1904	30519	1521
1905	30535	1505
1906	30553	1490
1907	30568	1473
1908	30583	1457
1909	30599	1441
1910	30614	1425
1911	30630	1409
1912	30648	1393
1913	30664	1377
1914	30682	1361
1915	30698	1345
1916	30715	1329
1917	30731	1313
1918	30750	1297
1919	30766	1281
1920	30782	1265
1921	30797	1249
1922	30815	1233
1923	30833	1217
1924	30850	1201
1925	30866	1185
1926	30882	1169
1927	30898	1153
1928	30914	1137
1929	30930	1121
1930	30946	1105
1931	30963	1089
1932	30979	1073
1933	30995	1057
1934	31011	1041
1935	31028	1025
1936	31046	1009
1937	31065	993
1938	31080	977
1939	31097	961
1940	31112	945
1941	31128	929
1942	31144	913
1943	31161	897
1944	31177	881
1945	31192	865
1946	31208	849
1947	31223	833
1948	31238	817
1949	31254	801
1950	31269	785
1951	31285	769
1952	31300	753
1953	31316	737
1954	31332	721
1955	31349	705
1956	31365	689
1957	31380	673
1958	31396	657
1959	31412	641
1960	31427	625
1961	31442	608
1962	31459	592
1963	31474	576
1964	31490	560
1965	31505	544
1966	31521	528
1967	31536	512
1968	31552	496
1969	31568	480
1970	31583	464
1971	31598	448
1972	31614	432
1973	31631	416
1974	31648	400
1975	31665	384
1976	31680	368
1977	31696	352
1978	31712	336
1979	31729	320
1980	31746	304
1981	31763	288
1982	31779	272
1983	31795	256
1984	31811	240
1985	31828	224
1986	31844	208
1987	31861	192
1988	31877	176
1989	31895	160
1990	31910	144
1991	31927	128
1992	31942	112
1993	31958	96
1994	31973	80
1995	31989	64
1996	32004	48
1997	32021	32
1998	32037	16
1999	32052	0
