iter	Logloss
1439	0.0003446112834
1440	0.0003442477849
1441	0.000344177135
1442	0.0003440252832
1443	0.0003433776478
1444	0.0003427429869
1445	0.0003425233271
1446	0.0003420103294
1447	0.0003414045994
1448	0.0003400383991
1449	0.0003396780684
1450	0.000339526007
1451	0.0003390626249
1452	0.0003383351386
1453	0.0003382784883
1454	0.0003380840555
1455	0.000337816597
1456	0.0003374467625
1457	0.0003372202776
1458	0.0003369426397
1459	0.0003366526561
1460	0.0003359291064
1461	0.0003351720138
1462	0.0003343858971
1463	0.0003331861538
1464	0.0003330035543
1465	0.000332581076
1466	0.0003321962171
1467	0.0003310624183
1468	0.0003309636529
1469	0.0003303374943
1470	0.0003299556403
1471	0.000329524124
1472	0.0003293231923
1473	0.0003286720162
1474	0.0003283895332
1475	0.0003282613945
1476	0.0003281404068
1477	0.0003277798666
1478	0.0003273681034
1479	0.000327107004
1480	0.000326825313
1481	0.0003263562007
1482	0.0003260714116
1483	0.0003257927953
1484	0.0003256005988
1485	0.0003250810789
1486	0.0003248778877
1487	0.0003242069818
1488	0.0003239220297
1489	0.0003236416664
1490	0.0003232656125
1491	0.0003230616759
1492	0.0003228866003
1493	0.0003223904673
1494	0.0003221160905
1495	0.0003218864609
1496	0.0003216934258
1497	0.0003215726013
1498	0.0003214381965
1499	0.0003210827808
1500	0.0003207149729
1501	0.0003204834799
1502	0.0003199174423
1503	0.0003193027675
1504	0.0003191784722
1505	0.0003189201914
1506	0.0003185132034
1507	0.0003182299051
1508	0.0003177296025
1509	0.0003176252
1510	0.0003172584403
1511	0.0003164056803
1512	0.0003158681543
1513	0.0003148893287
1514	0.0003144873023
1515	0.0003141237338
1516	0.0003140672233
1517	0.0003131990894
1518	0.0003131347754
1519	0.0003126489615
1520	0.0003120417174
1521	0.0003115066372
1522	0.0003111028172
1523	0.000310942603
1524	0.0003106460273
1525	0.0003104353355
1526	0.0003098714643
1527	0.0003096919629
1528	0.0003096221749
1529	0.0003086083388
1530	0.0003082999764
1531	0.0003080101792
1532	0.0003077883065
1533	0.0003074257396
1534	0.00030721379
1535	0.0003069365714
1536	0.0003065529703
1537	0.0003063978341
1538	0.000306226206
1539	0.0003056541587
1540	0.0003054385752
1541	0.0003050855588
1542	0.0003050037047
1543	0.0003048524818
1544	0.0003046728173
1545	0.000304336619
1546	0.0003042101806
1547	0.0003036974857
1548	0.0003036268825
1549	0.0003035138846
1550	0.0003032606585
1551	0.0003027517838
1552	0.000302391919
1553	0.0003019320077
1554	0.0003012899628
1555	0.0003009671816
1556	0.0003004056165
1557	0.0003003445637
1558	0.0003001351065
1559	0.0002998014705
1560	0.0002997613121
1561	0.0002996442611
1562	0.0002987537187
1563	0.0002978762907
1564	0.0002977778281
1565	0.0002975505512
1566	0.0002974769896
1567	0.0002972514831
1568	0.0002968955549
1569	0.0002966505282
1570	0.0002963696758
1571	0.0002960186394
1572	0.0002955658326
1573	0.0002952581225
1574	0.0002951467086
1575	0.0002949705848
1576	0.0002948273517
1577	0.000294631894
1578	0.0002943997022
1579	0.0002942399771
1580	0.0002941870305
1581	0.0002941071563
1582	0.0002940633408
1583	0.0002938588918
1584	0.0002932162412
1585	0.0002929865185
1586	0.0002925569822
1587	0.0002925041986
1588	0.0002921949278
1589	0.0002914927617
1590	0.0002909938101
1591	0.0002903805097
1592	0.0002900175701
1593	0.0002897965127
1594	0.0002895999602
1595	0.0002890279362
1596	0.0002889374634
1597	0.0002885606641
1598	0.000288194743
1599	0.000287940096
1600	0.0002875198306
1601	0.0002870557264
1602	0.0002866325726
1603	0.0002863341567
1604	0.0002862082774
1605	0.0002861118879
1606	0.0002859639262
1607	0.0002857336677
1608	0.00028549316
1609	0.0002851877094
1610	0.0002848871272
1611	0.0002840432887
1612	0.0002838118422
1613	0.0002836917165
1614	0.0002833834939
1615	0.000283276203
1616	0.0002830927183
1617	0.0002822146614
1618	0.0002812929985
1619	0.0002811449902
1620	0.0002810436159
1621	0.0002809081163
1622	0.0002805485078
1623	0.0002804655122
1624	0.000279997122
1625	0.0002795420558
1626	0.0002794140102
1627	0.0002790632067
1628	0.0002789852659
1629	0.0002783531208
1630	0.0002778212319
1631	0.0002774495805
1632	0.0002770270323
1633	0.0002768684719
1634	0.0002768182273
1635	0.0002765787679
1636	0.0002759341373
1637	0.0002759033197
1638	0.0002756979855
1639	0.0002756701262
1640	0.0002756487426
1641	0.0002754833338
1642	0.0002751544497
1643	0.00027441916
1644	0.0002742035999
1645	0.0002734294795
1646	0.0002731510962
1647	0.0002728005722
1648	0.0002725445509
1649	0.0002724522844
1650	0.0002721619282
1651	0.0002716981967
1652	0.0002713952152
1653	0.0002712542183
1654	0.0002706280596
1655	0.0002702429212
1656	0.0002698818452
1657	0.0002695696161
1658	0.0002692289453
1659	0.0002686191389
1660	0.0002682988735
1661	0.0002680907673
1662	0.0002678126403
1663	0.0002675300641
1664	0.000267141781
1665	0.0002668361673
1666	0.0002661965915
1667	0.0002653313461
1668	0.0002652853177
1669	0.0002652283878
1670	0.0002648309969
1671	0.0002645272234
1672	0.0002641977103
1673	0.0002640938669
1674	0.0002640351667
1675	0.0002639623273
1676	0.0002636900935
1677	0.0002633235667
1678	0.0002626117338
1679	0.0002622249881
1680	0.0002621328381
1681	0.0002614169753
1682	0.0002613459528
1683	0.0002610290183
1684	0.0002606657061
1685	0.0002605753963
1686	0.0002600213318
1687	0.0002596535006
1688	0.0002593224734
1689	0.000258911246
1690	0.0002581738598
1691	0.0002580799861
1692	0.0002577649385
1693	0.0002574538275
1694	0.00025711912
1695	0.0002568070539
1696	0.0002564614915
1697	0.0002563173732
1698	0.0002560306508
1699	0.0002557885125
1700	0.0002557051909
1701	0.0002553054006
1702	0.0002552217063
1703	0.0002549448371
1704	0.0002546729527
1705	0.0002542641711
1706	0.0002539850424
1707	0.0002533389444
1708	0.0002530240831
1709	0.000252731048
1710	0.000252639131
1711	0.0002524978778
1712	0.0002523278103
1713	0.0002522400163
1714	0.0002519643351
1715	0.000251704843
1716	0.0002516586049
1717	0.0002515791733
1718	0.0002515095251
1719	0.000251331165
1720	0.0002510493575
1721	0.000250639551
1722	0.0002502521298
1723	0.0002502130429
1724	0.0002501735833
1725	0.0002501344033
1726	0.0002496911237
1727	0.000249476868
1728	0.0002492329128
1729	0.0002490350792
1730	0.0002489690881
1731	0.0002489242011
1732	0.0002488101317
1733	0.0002485207305
1734	0.0002484646159
1735	0.0002482246905
1736	0.0002479897034
1737	0.0002476909847
1738	0.0002476299784
1739	0.0002473796175
1740	0.0002472736543
1741	0.0002472256925
1742	0.0002471201021
1743	0.000246823969
1744	0.0002463018634
1745	0.0002457093409
1746	0.0002456776847
1747	0.0002454499886
1748	0.0002451985328
1749	0.0002451189615
1750	0.0002449389243
1751	0.0002442781279
1752	0.0002440537161
1753	0.0002440190085
1754	0.0002433453539
1755	0.000243162242
1756	0.0002430005136
1757	0.0002428747741
1758	0.000242423365
1759	0.0002423793399
1760	0.0002422078049
1761	0.0002421737028
1762	0.0002420705349
1763	0.0002413098783
1764	0.0002410507589
1765	0.0002406766384
1766	0.0002406336382
1767	0.0002402381108
1768	0.0002401701397
1769	0.0002397751014
1770	0.0002394045448
1771	0.0002392262546
1772	0.0002389625697
1773	0.0002385004687
1774	0.0002382613586
1775	0.0002381759871
1776	0.0002376500847
1777	0.0002375184985
1778	0.0002374073408
1779	0.0002371165652
1780	0.0002370399755
1781	0.0002367937142
1782	0.0002365594259
1783	0.0002365371338
1784	0.0002362880307
1785	0.0002361840475
1786	0.0002357458926
1787	0.0002354010988
1788	0.000235184607
1789	0.0002351062469
1790	0.0002349649005
1791	0.0002345860514
1792	0.0002340836523
1793	0.0002340270486
1794	0.0002337195015
1795	0.0002334024273
1796	0.0002332040114
1797	0.0002326564924
1798	0.0002323645754
1799	0.000232230916
1800	0.0002316837697
1801	0.0002309627357
1802	0.0002308503202
1803	0.0002306475483
1804	0.0002304204578
1805	0.0002301385805
1806	0.0002300820233
1807	0.0002298708657
1808	0.0002296968615
1809	0.0002294594985
1810	0.0002293593821
1811	0.00022912337
1812	0.0002284045024
1813	0.0002281551896
1814	0.000227820156
1815	0.0002274940671
1816	0.0002269618055
1817	0.0002264859147
1818	0.0002263800913
1819	0.0002261081837
1820	0.0002258693764
1821	0.0002254911562
1822	0.00022536933
1823	0.0002251711703
1824	0.0002247831667
1825	0.0002246369986
1826	0.000224481117
1827	0.0002244328756
1828	0.000224103945
1829	0.0002240823517
1830	0.0002239930202
1831	0.0002235898291
1832	0.0002233794635
1833	0.0002231277282
1834	0.0002230187835
1835	0.0002227956063
1836	0.0002225653478
1837	0.0002222615278
1838	0.0002221096993
1839	0.0002219168738
1840	0.0002218801163
1841	0.0002212810017
1842	0.0002210176661
1843	0.0002209661171
1844	0.0002205328538
1845	0.0002202859636
1846	0.0002199243286
1847	0.0002197763202
1848	0.0002194855679
1849	0.0002192568469
1850	0.0002189460853
1851	0.000218903318
1852	0.0002188292905
1853	0.0002186765536
1854	0.0002183766003
1855	0.0002180493234
1856	0.0002177707305
1857	0.0002171417766
1858	0.000216980817
1859	0.0002168408916
1860	0.0002166789303
1861	0.0002163259139
1862	0.0002162104236
1863	0.0002159177147
1864	0.0002158477403
1865	0.0002156213253
1866	0.0002154518401
1867	0.000215223748
1868	0.0002148658399
1869	0.0002145956793
1870	0.0002144162244
1871	0.000214297473
1872	0.0002142188101
1873	0.0002140051135
1874	0.0002138303639
1875	0.0002135457146
1876	0.0002134961922
1877	0.0002133132665
1878	0.0002132075596
1879	0.0002129007114
1880	0.0002127950976
1881	0.0002126760201
1882	0.000212529223
1883	0.0002123827521
1884	0.0002123195096
1885	0.000211765515
1886	0.0002116523308
1887	0.0002114844995
1888	0.0002112929086
1889	0.0002111972412
1890	0.000211105464
1891	0.000211046857
1892	0.0002108883432
1893	0.0002108465775
1894	0.0002104765334
1895	0.0002102955877
1896	0.0002101485112
1897	0.0002099441553
1898	0.0002096969157
1899	0.000209285432
1900	0.0002091224691
1901	0.000209038076
1902	0.0002088616493
1903	0.0002088313442
1904	0.0002087315306
1905	0.0002086054183
1906	0.0002084454836
1907	0.000208156688
1908	0.0002077666113
1909	0.0002076846174
1910	0.0002075821949
1911	0.0002074397537
1912	0.0002072081908
1913	0.00020713612
1914	0.0002070418037
1915	0.0002068464858
1916	0.0002067271288
1917	0.0002066324165
1918	0.0002066054657
1919	0.0002065164371
1920	0.000206226733
1921	0.0002061316946
1922	0.00020591094
1923	0.0002058885547
1924	0.0002058648184
1925	0.0002056960088
1926	0.0002054646322
1927	0.000205320281
1928	0.0002051079121
1929	0.0002047006912
1930	0.0002045708985
1931	0.0002044183945
1932	0.0002042721332
1933	0.0002040898132
1934	0.0002040782596
1935	0.0002039344674
1936	0.0002039155995
1937	0.0002036277123
1938	0.0002034789353
1939	0.0002034377054
1940	0.000203380892
1941	0.0002029182786
1942	0.0002028025321
1943	0.0002027784697
1944	0.0002025154136
1945	0.0002024504474
1946	0.0002023259658
1947	0.0002022254068
1948	0.0002019421085
1949	0.000201907098
1950	0.0002016822437
1951	0.0002012788895
1952	0.0002012430172
1953	0.000201171785
1954	0.0002008987592
1955	0.0002008739048
1956	0.0002008394068
1957	0.0002003569472
1958	0.0002002463719
1959	0.0002000759084
1960	0.000199932652
1961	0.0001997705975
1962	0.0001994046764
1963	0.0001991713898
1964	0.0001988277141
1965	0.0001986654268
1966	0.000198397083
1967	0.0001982369154
1968	0.0001979473977
1969	0.0001976545723
1970	0.000197538057
1971	0.0001974223571
1972	0.000197368339
1973	0.0001970068669
1974	0.0001968329327
1975	0.0001966620499
1976	0.0001964890474
1977	0.0001964166039
1978	0.000196149192
1979	0.0001958635177
1980	0.00019538482
1981	0.0001952867302
1982	0.0001951051323
1983	0.0001946979696
1984	0.0001943028731
1985	0.0001942888968
1986	0.0001941304063
1987	0.0001940964557
1988	0.0001940231504
1989	0.0001939159527
1990	0.0001937298591
1991	0.0001936436607
1992	0.0001932562744
1993	0.0001929492631
1994	0.0001925028854
1995	0.0001923720213
1996	0.000192187896
1997	0.000192057125
1998	0.0001919502534
1999	0.0001918662097
